,coef,std err,z,P>|z|,[0.025,0.975]
const,    1.3931,    0.322,    4.332, 0.000,    0.763,    2.023
RealEstate,   -2.1282,    0.345,   -6.169, 0.000,   -2.804,   -1.452
Portion,   -2.9875,    0.539,   -5.540, 0.000,   -4.044,   -1.931
Recession,    0.5041,    0.241,    2.090, 0.037,    0.031,    0.977
